ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
ROP,sp500,2025-02-04,Software - Application,Technology,66334572544.0,2.514,0.21784,3.3418272,45.241,0.08238,0.484,14.33,29960400000.0,-1697400000.0,1934900000.0,2024-09-30,542900000.0,0.0619,0.1465246611332336,0.7823827687728131,577.0399780273438,515.9785766601562,0.0291688018147184,0.0684605314368609,0.0081842692155721,40.092531613910936,40.26796776185232,2.748204121437073,1.1183409624531853,0.0043567172045761,2
SPG,sp500,2025-02-04,REIT - Retail,Real Estate,80999399424.0,6.651,0.41482,21.173384,780.789,0.81232,0.686,7.53,30038060000.0,-117893000.0,3049189000.0,2024-09-30,790631500.0,0.0804,0.1094852026936229,0.6649944458217509,173.41000366210938,144.53489685058594,0.0376445877584683,0.1019108282383584,0.0097609550888316,22.145950021528467,23.029216953799384,2.1034090806081824,1.199779481915522,0.0383541886831368,2
PSX,sp500,2025-02-04,Oil & Gas Refining & Marketing,Energy,69328617472.0,3.964,0.0228,1.6946814,67.143,0.11121,1.213,4.99,55773000000.0,3385000000.0,3324000000.0,2024-09-30,1252000000.0,0.0672,1.680144585804963,0.6012647895982954,117.86000061035156,129.40667724609375,0.0479455688171262,0.0561885121200851,0.0180589206254639,22.82484982171374,23.61923859926885,0.1405786073342776,0.9107721728007608,0.0336331238713046,2
DHI,sp500,2025-02-04,Residential Construction,Consumer Cyclical,49997840384.0,13.191,0.12925,1.7596232,22.915,0.19631,5.415,14.13,1332400000.0,31470500000.0,5796800000.0,2024-12-31,1281500000.0,0.2206,0.0095943003898435,0.5265837208177283,137.4600067138672,173.3150177001953,0.1159410077611083,0.1767160830292443,0.0256311070669783,8.79469261952351,9.728238267081895,10.139601504847786,0.7931223072177679,0.0959624571200408,3
FTNT,sp500,2025-02-04,Software - Infrastructure,Technology,74711277568.0,4.828,0.26790002,85.07589,118.588,3.1152499,1.344,1.99,3631400000.0,1336700000.0,1614700000.0,2024-09-30,445350000.0,0.2698,0.2434382660227495,0.5653711642768189,100.9000015258789,55.38999938964844,0.0216125336436704,0.3250135866830377,0.0059609474566226,48.277387701446685,50.70351835471302,2.08280806395387,1.8216285004100508,0.0478493550742089,1
PSA,sp500,2025-02-04,REIT - Industrial,Real Estate,65141137408.0,3.421,0.40367,9.850861,97.567,0.19163999,0.967,9.64,19204215000.0,-20412000.0,2228440000.0,2024-09-30,740838500.0,0.1181,0.1503217172162342,0.3091369812666737,295.9100036621094,298.3072204589844,0.0342094118811982,0.116162577357576,0.0113728210694248,30.34118295250097,30.69605847117317,2.0420242024655435,0.9919639330446424,0.011560947442339,2
NSC,sp500,2025-02-04,Railroads,Industrials,73842794496.0,4.31,0.19849001,4.108254,128.64,0.18303,0.732,11.57,40565000000.0,-987000000.0,4747000000.0,2024-09-30,556500000.0,0.1202,0.0371568128004848,0.7667788955231646,250.32000732421875,238.3879547119141,0.0642852160782883,0.1199403709131335,0.0075362803344359,21.26274912050292,21.63526424582703,5.822691080098424,1.0500530852186902,0.0172179605061197,2
WMB,sp500,2025-02-04,Oil & Gas Midstream,Energy,97327464448.0,0.625,0.27754,5.527688,182.368,0.20583001,0.572,2.36,51139000000.0,-2021000000.0,3634000000.0,2024-09-30,594000000.0,0.0705,0.1431237859798885,0.7481291628134544,56.20000076293945,40.45436096191406,0.0373378677910752,0.0739850971130746,0.0061031077236925,23.54872913683875,23.81355964531333,1.6638436079841796,1.3892198375312168,0.0111209962903087,2
OXY,sp500,2025-02-04,Oil & Gas E&P,Energy,77947969536.0,1.875,0.16254999,1.6486524,79.146,0.13118,1.001,3.65,76249000000.0,13000000.0,5728000000.0,2024-09-30,1285500000.0,0.0905,0.2659296175067348,0.3661224452656835,46.369998931884766,55.69051742553711,0.0734849160805214,0.0751094909653562,0.0164917701853195,12.190410666269798,12.704109296406786,0.4777244977643397,0.8326372437441498,0.0404356274140588,3
O,sp500,2025-02-04,REIT - Retail,Real Estate,74150682624.0,0.469,0.1754,1.2400436,68.941,0.02513,1.548,1.05,64842849000.0,1925928000.0,2213254000.0,2024-09-30,911320000.0,0.0303,0.2268485915858331,0.0675701884846126,54.4900016784668,57.58966064453125,0.0298480596763062,0.0331480386408755,0.0122901093793172,51.44857302711123,51.8952396937779,2.28765977037782,0.9461768148765988,0.0086070836034739,0
AEP,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,96703889408.0,0.891,0.13464,1.9876374,165.878,0.10182,0.565,4.96,94098300000.0,-4626800000.0,4040200000.0,2024-09-30,81550000.0,0.0447,0.0698243458654217,-0.2943722235779192,99.36000061035156,96.24161529541016,0.0417790848406741,0.0451562788150416,0.0008432959677137,19.852621090796685,20.03225818757088,2.8689503552501194,1.0324016310965858,0.0089673912492626,2
OKE,sp500,2025-02-04,Oil & Gas Midstream,Energy,84591902720.0,0.991,0.14047,3.3772657,166.619,0.16875,0.809,4.72,48174000000.0,-681000000.0,4555000000.0,2024-09-30,867000000.0,0.1132,0.2177573033570803,0.6790816025713062,97.62999725341795,76.99174499511719,0.0538467613747511,0.0959088707809572,0.0102492079279712,20.47436382487669,20.68432145199533,0.9498795738702276,1.268057988029881,0.0101505687583669,2
GM,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,165768806400.0,24.846,0.06058,0.7427969,174.581,0.14167,1.209,6.17,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-1133500000.0,0.059,0.0864666110748435,0.8964800224093722,47.900001525878906,39.760868072509766,0.0771073899703243,0.0696581941840694,-0.0068378365303835,3.736467022022514,7.763371398035479,0.8978461514255112,1.2047021065668446,0.5187056202195832,3
SRE,sp500,2025-02-04,Utilities - Diversified,Utilities,93517447168.0,0.906,0.22697,1.8150052,96.747,0.09734,0.518,4.54,88649000000.0,-4744000000.0,2596000000.0,2024-09-30,-1070500000.0,0.0447,0.0678546111196644,0.5855737022044833,82.58999633789062,77.58282470703125,0.0277595259346247,0.030939753292414,-0.0114470618308997,17.992069677949477,18.19162914931512,2.680971690668659,1.0645396922549222,0.0109698515579706,0
CHTR,sp500,2025-02-04,Telecom Services,Communication Services,147412926464.0,5.07,0.085200004,3.444207,533.472,0.32965,0.341,34.96,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,1418000000.0,0.0916,0.063398483651875,0.8115321572209315,341.5,363.5,0.0898496510293117,0.0970088036679508,0.0096192378376416,9.623283752860411,9.768306636155604,1.540779222700969,0.939477303988996,0.0148462664714494,3
DLR,sp500,2025-02-04,REIT - Specialty,Real Estate,72523538432.0,6.595,0.08209,2.6074104,79.825,0.01956,1.603,1.23,41845326000.0,-901416000.0,757580000.0,2024-09-30,569863500.0,0.0198,0.0198650160689943,0.7975687674612859,161.42999267578125,142.4370574951172,0.0104459878320791,0.0185028738095604,0.0078576350840123,125.88210786648882,131.243896484375,66.06785316887942,1.1333426533422677,0.0408536226179822,0
PCAR,sp500,2025-02-04,Farm & Heavy Construction Machinery,Industrials,64085872640.0,17.457,0.13514,3.0654495,83.654,0.27142,5.342,7.89,9117700000.0,22270100000.0,5403900000.0,2024-09-30,417650000.0,0.1376,0.3576765864375786,0.8884572783652896,109.12999725341795,88.84977722167969,0.0843227965445084,0.1721656184887121,0.0065170369505012,11.618884316022555,13.831431844539669,0.3867021876466469,1.228252908064578,0.1599651831701411,3
CPRT,sp500,2025-02-04,Specialty Business Services,Industrials,51532169216.0,3.553,0.32171002,7.3928065,1.573,0.20129,7.029,1.43,4136370000.0,4018262000.0,1583014000.0,2024-10-31,273425500.0,0.2491,0.1009730590215989,0.8055605367300711,57.7599983215332,50.93000030517578,0.0307189474862722,0.1941245172069076,0.0053059186942804,37.906991833240006,40.39160721785539,4.000236063880691,1.1341055954335684,0.0615131596822679,2
ROST,sp500,2025-02-04,Apparel Retail,Consumer Cyclical,48624758784.0,14.071,0.09824,10.119032,114.299,0.43236,1.558,6.35,7278897000.0,2782591000.0,2598616000.0,2024-10-31,363818500.0,0.1752,0.2946970854764751,0.6104027764959533,147.07000732421875,135.40826416015625,0.053442239406133,0.2582735277326773,0.0074821656517854,20.944725562869092,23.16063107468012,0.785913136440875,1.086122831840377,0.0956755238950944,1
PCG,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,91793178624.0,0.419,0.110640004,1.2075832,221.631,0.10674,1.039,1.28,114772000000.0,664000000.0,5135000000.0,2024-09-30,-530500000.0,0.0279,0.1982016225921885,0.517508426561649,15.15999984741211,17.778905868530273,0.0559409759741931,0.0444835233376069,-0.0057792965441693,11.51640613079071,11.84374988079071,0.5975606922835299,0.8526958835102567,0.0276385227056269,2
VLO,sp500,2025-02-04,Oil & Gas Refining & Marketing,Energy,52526309376.0,16.375,0.028670002,1.7072222,38.593,0.13797,1.567,8.58,36406000000.0,8678000000.0,4960000000.0,2024-09-30,1681500000.0,0.1579,0.7607249640175651,0.3756025269427062,136.17999267578125,145.34048461914062,0.0944288692452147,0.1100168574217017,0.0320125289588364,13.963285859648163,15.871794018156322,0.2086403729191913,0.9369721934850836,0.1202452700888725,3
KDP,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,60396003328.0,0.407,0.15038,1.7677096,67.319,0.09052,0.533,1.66,48616000000.0,-3597000000.0,3471000000.0,2024-09-30,513500000.0,0.0659,0.0695656682095751,0.1568879916312438,32.540000915527344,33.84292221069336,0.0574706902565988,0.0771007796708056,0.0085022182214818,19.35722946718515,19.602410190076714,2.8178282038522284,0.9615009222000832,0.0125076824999654,2
KMB,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,50348302336.0,3.331,0.1297,33.856735,517.798,2.30998,0.827,7.55,11318000000.0,-1219000000.0,3429000000.0,2024-09-30,830500000.0,0.266,-0.0383348552822251,-0.0726984230286149,130.4499969482422,135.3101348876953,0.068105573393846,0.3395385681750668,0.0164950944017466,16.836953238177774,17.278145291157905,-4.507163301897041,0.964081493648004,0.0255346882171382,1
CCI,sp500,2025-02-04,REIT - Specialty,Real Estate,68264656896.0,0.446,0.18626,7.3371663,559.592,0.20527,0.536,2.82,36919000000.0,-973000000.0,2299000000.0,2024-09-30,420500000.0,0.0594,0.0880213549880019,-0.1225828965107538,89.33000183105469,107.58201599121094,0.0336777492854389,0.0639570466811328,0.0061598493147138,31.51914958548039,31.67730561384918,3.598820492841434,0.8303432595867383,0.0049927235067508,2
URI,sp500,2025-02-04,Rental & Leasing Services,Industrials,63703355392.0,7.299,0.17125,5.652277,167.987,0.31401,0.825,38.66,24914000000.0,-74000000.0,4068000000.0,2024-12-31,78000000.0,0.1543,0.1693012754927226,1.5338602234473304,738.2100219726562,665.8078002929688,0.0638584886929028,0.1637681159420289,0.0012244252994214,18.906130935661054,19.094930728728823,1.127866914951247,1.1087434266282687,0.0098874301116848,3
GWW,sp500,2025-02-04,Industrial Distribution,Industrials,56957796352.0,29.733,0.10802,14.554429,83.325,0.52611,2.595,38.68,2931000000.0,3800000000.0,2561000000.0,2024-09-30,429000000.0,0.3297,0.259779376742013,0.8649565598711303,1046.739990234375,946.3668212890624,0.0449631159213566,0.3804783835982766,0.007531892514745,26.292838423846305,27.06153025424961,1.041712032480716,1.1060615891083254,0.0284053349230905,1
D,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,89926344704.0,2.114,0.16946,1.8068656,156.351,0.085030004,0.738,2.71,91829000000.0,-2841000000.0,3938000000.0,2024-09-30,-1777500000.0,0.0391,-0.0850348041751753,-0.1566219971593763,56.31999969482422,52.79928970336914,0.0437913940899327,0.044253157729132,-0.0197661764842192,20.00221390952923,20.78228771026724,-2.443974312853692,1.0666810105066702,0.0375355115670264,2
KMI,sp500,2025-02-04,Oil & Gas Midstream,Energy,101812084736.0,0.05,0.16765,2.015198,101.433,0.083500005,0.46,1.17,68702000000.0,-2554000000.0,4302000000.0,2024-09-30,849000000.0,0.0632,0.0519120627679494,0.708316146797009,27.57999992370605,19.639183044433597,0.0422543159896503,0.0650359799238072,0.0083388922071625,23.52991446470603,23.572649507441074,4.540880914867992,1.404335397318024,0.0018129079092934,2
LEN,sp500,2025-02-04,Residential Construction,Consumer Cyclical,36693458944.0,26.087,0.11512,1.2486395,14.665,0.15878001,11.501,14.31,12005318000.0,27468023000.0,4849973000.0,2024-11-30,866991500.0,0.1538,-0.0421314840886293,0.5529218605114646,126.19000244140624,163.8870391845703,0.1321754105384783,0.122867050954719,0.0236279578145839,6.9953181300773055,8.818309045521051,-2.0930449606214974,0.7699815865200329,0.2067279459172129,3
COR,sp500,2025-02-04,Medical Distribution,Healthcare,51192406016.0,15.961,0.00513,63.480537,557.753,2.0911798,0.879,7.52,19383854000.0,-6559240000.0,3156949000.0,2024-09-30,1588884000.0,0.2076,0.0304087172525821,0.130857163984959,254.42999267578125,240.18690490722656,0.0616683067995145,0.2461632763372059,0.0310374941061258,31.711302217524103,33.833775621779424,11.126340957018302,1.059300017934184,0.062732383993498,1
JCI,sp500,2025-02-04,Building Products & Equipment,Industrials,61378101248.0,0.911,0.07429,3.1822126,54.68,0.0805,0.935,2.08,31516000000.0,-776000000.0,2416000000.0,2024-09-30,1139000000.0,0.0767,-0.0749993099451461,1.2977236742833296,77.0,65.08817291259766,0.0393625731470265,0.0785946649316851,0.0185571071251917,36.58125,37.01923076923077,-4.935942850181728,1.183010623195675,0.0118311688311688,2
MNST,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,45377617920.0,1.671,0.21662001,7.9925966,13.985,0.23517,3.13,1.56,4155543000.0,2652614000.0,1983029000.0,2024-09-30,467539000.0,0.2522,0.0486281144700863,-0.0015456678064877,47.5,50.470001220703125,0.0437005971423191,0.2912725132513836,0.0103032953564081,29.3775641025641,30.44871794871795,6.261546078955727,0.941153137529848,0.035178947368421,1
TEL,sp500,2025-02-04,Electronic Components,Technology,47821746176.0,4.409,0.20151,3.521301,37.194,0.26461,1.608,6.33,14922000000.0,3046000000.0,3001000000.0,2024-12-31,751000000.0,0.1657,0.0288422211362359,1.0866574392788266,145.05999755859375,142.82127380371094,0.0627538774714607,0.1670191451469278,0.0157041526094858,22.21974684969885,22.916271336270736,7.945390623012692,1.015675002016574,0.0303943201034391,3
PAYX,sp500,2025-02-04,Software - Application,Technology,48264744960.0,4.162,0.31983998,14.080529,22.517,0.45672,1.378,4.75,3125100000.0,2100400000.0,2216400000.0,2024-11-30,379250000.0,0.4048,0.1219912797032926,0.5790820263145583,148.6199951171875,122.892333984375,0.0459217178467817,0.424150798966606,0.0078577023521891,30.412209498355264,31.28842002467105,2.564807919121005,1.2093512288250918,0.028004307204547,1
STZ,sp500,2025-02-04,Beverages - Brewers,Consumer Defensive,52192698368.0,0.356,0.05687,3.2738912,149.155,0.07111,1.252,3.74,19176700000.0,340500000.0,3384600000.0,2024-11-30,655400000.0,0.1273,0.0391911396240482,0.3957603658824543,174.41000366210938,234.4336395263672,0.0648481512899731,0.1734162687270715,0.0125573120473463,46.53850365297042,46.63369081874582,11.899039238484075,0.7439632128498058,0.0020411673213979,3
MPWR,sp500,2025-02-04,Semiconductors,Technology,29225834496.0,29.978,0.21292,13.042253,0.693,0.20214,6.419,8.86,694290000.0,1823862000.0,485620000.0,2024-09-30,153676500.0,0.2156,0.2577142653124277,2.950497689946833,628.780029296875,767.8056030273438,0.0166161209209086,0.1928477709050128,0.0052582416430584,67.58487915314618,70.96840059784142,2.7537629906441627,0.8189312852337733,0.047676450591986,2
IQV,sp500,2025-02-04,Diagnostics & Research,Healthcare,48378466304.0,9.433,0.09174,5.1898866,200.258,0.22001,0.805,7.61,21548000000.0,-1360000000.0,2165000000.0,2024-09-30,508000000.0,0.0766,0.26199932524569,1.014595833469736,199.1100006103516,233.6499938964844,0.0447513153144541,0.1072419258965722,0.0105005395749388,24.92470441660336,26.16425763605145,0.9986383595269152,0.8521720770879398,0.0473758222644974,2
MCHP,sp500,2025-02-04,Semiconductors,Technology,34235654144.0,0.533,0.14220001,4.471635,102.895,0.118030004,0.884,1.44,12716800000.0,-380200000.0,1136900000.0,2024-09-30,163500000.0,0.1561,0.2159567491942647,1.6003864419375513,52.2599983215332,72.95256042480469,0.0332080700201619,0.092156672016601,0.0047757229732575,35.92152661217584,36.29166550106473,1.6805061956372762,0.7163559170126703,0.0101990053026921,2
LHX,sp500,2025-02-04,Aerospace & Defense,Industrials,52635209728.0,2.842,0.05709,2.1229596,67.726,0.06258,1.041,7.87,33587000000.0,329000000.0,2050000000.0,2024-09-30,679500000.0,0.0664,0.0047527491685447,0.3372868491797002,212.77999877929688,224.90582275390625,0.0389473132261402,0.0604434485198726,0.012909609432762,26.67573046750913,27.036848637775968,56.88675686214343,0.94608488199135,0.0133565185464063,2
FIS,sp500,2025-02-04,Information Technology Services,Technology,53760454656.0,2.457,0.14146,2.6833584,66.387,0.03034,1.18,0.97,28277000000.0,928000000.0,1685000000.0,2024-09-30,380000000.0,0.0247,0.2240822604785959,0.4379730442591901,81.87999725341797,72.17615509033203,0.0313427408823437,0.0576956000684814,0.0070683926025463,81.87937861177112,84.41236830249275,3.767025918169713,1.1344466486326557,0.0300073288033413,2
ODFL,sp500,2025-02-04,Trucking,Industrials,38853050368.0,0.347,0.21027,9.320602,1.437,0.30241,1.328,5.72,4690772000.0,181479000.0,1630989000.0,2024-09-30,176721500.0,0.3259,0.1567986755131143,1.1768374995576518,182.0500030517578,193.7699279785156,0.041978402842298,0.3347506111651472,0.004548458829517,31.766259274782836,31.82692361044717,2.0297954371295206,0.9395162858910838,0.0019060697291026,1
HES,sp500,2025-02-04,Oil & Gas E&P,Energy,52971454464.0,6.07,0.21183,3.9400046,81.969,0.2885,1.261,8.97,22526000000.0,767000000.0,4563000000.0,2024-09-30,585000000.0,0.1078,0.4486088412335101,0.3971675152356302,138.8300018310547,131.4544677734375,0.086140734593215,0.1958957626754819,0.011043683922207,14.80044613501167,15.47714624649439,0.3450031480417975,1.0561071387115497,0.0437225377795983,3
KHC,sp500,2025-02-04,Packaged Foods,Consumer Defensive,54352642048.0,1.062,0.05243,0.7324761,41.451,0.027999999,1.061,1.09,80364000000.0,474000000.0,5281000000.0,2024-09-30,701000000.0,0.0618,-0.0462871839121753,0.308619219418676,29.280000686645508,34.36471939086914,0.0971617901359097,0.0653281872386748,0.0128972571265428,25.888074024445416,26.86238595105092,-5.803417637594726,0.8520366586908704,0.0362704909526991,3
F,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,170958716928.0,6.972,0.01931,0.88699555,359.359,0.0799,1.147,0.86,161948000000.0,16063000000.0,3743000000.0,2024-09-30,3459000000.0,0.0181,0.7013402288656624,0.8929570594124482,9.890000343322754,9.432909965515137,0.021894174612789,0.02102679047924,0.0202329548452143,3.3930236550264574,11.500000399212505,0.1639717775467185,1.0484569851168568,0.704954475022557,0
EW,sp500,2025-02-04,Medical Devices,Healthcare,38426324992.0,7.538,0.65859,4.4105287,7.353,0.19139,3.461,2.59,6243500000.0,4783600000.0,1636400000.0,2024-09-30,290300000.0,0.2194,0.0827819067281825,0.6054555969107775,71.37999725341797,60.70000076293945,0.0425853890618133,0.1483980375620063,0.0075547167224666,24.64941978896447,27.55984449938918,3.329211127001816,1.175947221684373,0.1056038146546587,2
KVUE,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,48473374720.0,0.551,0.06883,3.821782,82.929,0.098809995,0.999,0.55,20984000000.0,-5000000.0,2544000000.0,2024-09-30,270000000.0,0.1231,-0.0589153340866628,0.236694570534464,21.229999542236328,17.859102249145508,0.0524824197757032,0.1212641212641212,0.0055700681365722,37.59818098588424,38.599999167702414,-6.551774638317905,1.1887495376903452,0.0259538394668264,2
CMI,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,54737092608.0,16.409,0.06132,4.6309447,72.251,0.19375,1.32,15.28,16736000000.0,3713000000.0,1539000000.0,2024-09-30,-355000000.0,0.1151,-0.1836210731283245,0.9008886681221616,348.2099914550781,279.58160400390625,0.0281162174801931,0.0752604039317326,-0.0064855472420198,21.714724571667418,22.78861200622239,-1.2410673577915785,1.245468179838517,0.0471238631936754,2
CNC,sp500,2025-02-04,Healthcare Plans,Healthcare,32863348736.0,34.799,0.02098,1.2107967,64.231,0.11559,1.098,5.79,44942000000.0,3348000000.0,2870000000.0,2024-09-30,429000000.0,0.0691,0.0282730806886577,0.213534010977218,64.81999969482422,77.43000030517578,0.0873313314189455,0.0594325947401118,0.0130540561598354,5.18497404055686,11.195164023285702,3.9596548202746233,0.8371432188989847,0.5368559111977078,3
RCL,sp500,2025-02-04,Travel Services,Consumer Cyclical,84992032768.0,1.555,0.16207,9.955729,298.394,0.44263,0.19,11.01,35236000000.0,-7800000000.0,4052702000.0,2024-09-30,-2000000.0,-0.0455,-0.8567819100572477,1.5645342987120754,260.8599853515625,139.12155151367188,0.0476833165181791,0.1477147543373669,-2.353161743359328e-05,23.55176978669959,23.693005027389876,-0.2765348421724587,1.8750508638909695,0.0059610522399758,2
IDXX,sp500,2025-02-04,Diagnostics & Research,Healthcare,35249065984.0,3.769,0.22530001,23.781372,61.696,0.59424,1.421,10.34,1917022000.0,424520000.0,1111953000.0,2024-09-30,203498500.0,0.5082,0.1328724485632888,0.863306474122648,469.0400085449219,455.0799865722656,0.0315456018183497,0.4748806555679975,0.0057731600630884,44.99719618422842,45.36170295405434,3.413928428695133,1.030675974300266,0.0080355618525856,1
PEG,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,63449874432.0,0.407,0.19482,2.5826914,137.098,0.13,0.681,4.07,50088000000.0,-1866000000.0,2426000000.0,2024-09-30,-250000000.0,0.0543,0.109553515895931,0.5156444697002843,83.47000122070312,76.19613647460938,0.0382349062424067,0.0503089875990211,-0.0039401181206107,20.408599808526567,20.508599808526565,1.8720165793682464,1.0954623827747172,0.0048760032831897,2
NDAQ,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,56713568256.0,0.48,0.13667,4.2524915,93.096,0.10888,0.953,1.93,23002000000.0,-375000000.0,1889000000.0,2024-09-30,298000000.0,0.1109,0.0994024342394181,0.7021359232105377,81.91999816894531,63.997467041015625,0.0333077261418858,0.0834843328766517,0.0052544745316474,42.19689024297684,42.445594906189285,4.27007600276226,1.2800506325733678,0.0058593751309672,2
EA,sp500,2025-02-04,Electronic Gaming & Multimedia,Communication Services,31891951616.0,9.772,0.14118,4.3660975,29.954,0.13962,1.425,3.9,9164000000.0,1185000000.0,1459000000.0,2024-09-30,118500000.0,0.1265,0.1259424881813912,0.4733922005242525,122.91000366210938,145.1474151611328,0.0457482194118226,0.1409798048120591,0.0037156710077457,29.009744528745998,31.51538555438702,2.502363261951466,0.8467942989247382,0.0795053267337303,2
PWR,sp500,2025-02-04,Engineering & Construction,Industrials,48813518848.0,5.176,0.03539,6.300649,70.631,0.12696,1.233,5.41,10820251000.0,1520711000.0,1179041000.0,2024-09-30,378636000.0,0.0863,0.1717785383143343,1.8264727195745083,301.82000732421875,239.43191528320312,0.0241539849579663,0.0955388242829043,0.0077567855982485,54.832533701334334,55.78928046658387,3.2477445095321578,1.2605671510718284,0.0171492938652005,2
HSY,sp500,2025-02-04,Confectioners,Consumer Defensive,34935283712.0,3.039,0.16166,7.1117845,134.227,0.43405998,0.847,8.7,9069606000.0,-643210000.0,2426741000.0,2024-09-30,381374500.0,0.2711,0.1058880539226861,-0.0028094492031096,147.7899932861328,193.0942230224609,0.0694638984473577,0.2879927551470403,0.0109165994798834,16.638045205302625,16.98735555013021,1.6042749791712556,0.7653776015294964,0.0205629618922592,1
HWM,sp500,2025-02-04,Aerospace & Defense,Industrials,54477221888.0,1.169,0.14814,11.567963,78.925,0.25719,2.235,2.59,7167000000.0,1874000000.0,1531000000.0,2024-09-30,252000000.0,0.1067,0.1286040135538137,1.4626949535544416,126.37999725341795,86.61219024658203,0.0281034888883943,0.1693396748147329,0.0046257865446605,48.34401438355906,48.79536573491041,3.794233506910905,1.4591479200978328,0.009249881511359,2
GEHC,sp500,2025-02-04,Health Information Services,Healthcare,47358955520.0,7.77,0.08564,4.8069215,126.093,0.21853,1.227,3.65,23216000000.0,1968000000.0,2513000000.0,2024-09-30,232500000.0,0.1311,-0.039047581322564,0.6672583295951691,87.51000213623047,81.45965576171875,0.0530628256558306,0.0997855781448538,0.0049093143513651,21.846575927734374,23.975343051022048,-6.140032810986854,1.0742741461148553,0.0887898504208023,2
FAST,sp500,2025-02-04,Industrial Distribution,Industrials,43069321216.0,0.51,0.15439999,11.740724,14.644,0.32698002,4.397,2.0,1477900000.0,2518900000.0,1519000000.0,2024-09-30,219700000.0,0.3665,0.0912397953094959,0.8207906481673373,73.72000122070312,65.67872619628906,0.0352687239341886,0.3800540432345877,0.0051010787678349,36.60500061035156,36.86000061035156,4.039903913124552,1.1224334802167404,0.0069180682522394,1
GIS,sp500,2025-02-04,Packaged Foods,Consumer Defensive,49704927232.0,0.843,0.12136,3.5622063,139.823,0.24168,0.66,4.6,26014700000.0,-642900000.0,3719300000.0,2024-11-30,736750000.0,0.1404,0.0223776658572583,-0.0452425364032522,59.869998931884766,67.04521179199219,0.074827591692067,0.146591885479154,0.0148224741696368,12.831956289540166,13.015217159105385,5.816163867190724,0.8929794884925037,0.0140805080180324,3
KR,sp500,2025-02-04,Grocery Stores,Consumer Defensive,63656681472.0,3.087,0.018609999,5.1329226,229.201,0.24285999,0.872,3.78,37393000000.0,8751000000.0,4231000000.0,2024-10-31,109500000.0,0.1017,0.008356009824177,0.1941535808545287,63.33000183105469,53.28254318237305,0.0664659215994639,0.0916912274618585,0.0017201650709386,15.93730207170759,16.753968738374258,20.050202298588506,1.1885694272191862,0.0487446693627955,2
VRSK,sp500,2025-02-04,Consulting Services,Industrials,43888222208.0,3.252,0.32650003,137.30061,1069.413,2.65609,0.818,6.47,3470600000.0,-242500000.0,1188100000.0,2024-09-30,197300000.0,0.2317,0.0199743763672494,0.2619274826033527,290.94000244140625,261.5422668457031,0.0270710441258983,0.3680493169356587,0.0044955113256794,44.464915369614566,44.96754288120653,22.51261418851432,1.1124014712812988,0.0111775622902008,1
DOW,sp500,2025-02-04,Chemicals,Basic Materials,43895762944.0,4.689,0.02464,1.4291723,95.059,0.05863,1.66,1.5,41412000000.0,7150000000.0,1871000000.0,2024-09-30,28000000.0,0.0922,-0.4741715229563434,0.5448818221942883,37.380001068115234,49.55754470825195,0.042623703850117,0.0385280672130472,0.0006378747770193,21.794000712076823,24.920000712076824,-0.5255482353032658,0.75427467781492,0.1254414089356372,2
AME,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,44751745024.0,1.713,0.19271,4.4596496,26.778,0.14886,1.39,5.74,12033949000.0,766765000.0,1755573000.0,2024-09-30,410453500.0,0.129,0.1545367492076781,0.602247121639893,184.1300048828125,154.20849609375,0.0392291518254427,0.1371464904223311,0.0091717875980004,31.779966007458626,32.07839806320775,2.075777976932747,1.1940328162650125,0.0093032094421016,2
SYY,sp500,2025-02-04,Food Distribution,Consumer Defensive,50461638656.0,1.492,0.024360001,19.119513,599.732,0.88346,1.263,3.9,13817000000.0,1948000000.0,3218375000.0,2024-12-31,82500000.0,0.1739,0.2206888472155167,0.1296569784409243,72.30999755859375,73.62089538574219,0.0637786462294626,0.2041468442752933,0.0016349052903812,18.158460912459937,18.54102501502404,0.840143271803742,0.9821939434411944,0.0206333847375808,3
