ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
SPG,sp500,2025-02-04,REIT - Retail,Real Estate,80999399424.0,6.651,0.41482,21.173384,780.789,0.81232,0.686,7.53,30038060000.0,-117893000.0,3049189000.0,2024-09-30,790631500.0,0.0804,0.1094852026936229,0.6649944458217509,173.41000366210938,144.53489685058594,0.037644587758468365,0.10191082823835843,0.009760955088831647,22.145950021528467,23.029216953799384,2.1034090806081824,1.1997794819155219,0.03835418868313688
PSX,sp500,2025-02-04,Oil & Gas Refining & Marketing,Energy,69328617472.0,3.964,0.0228,1.6946814,67.143,0.11121,1.213,4.99,55773000000.0,3385000000.0,3324000000.0,2024-09-30,1252000000.0,0.0672,1.680144585804963,0.6012647895982954,117.86000061035156,129.40667724609375,0.04794556881712629,0.056188512120085195,0.018058920625463933,22.82484982171374,23.61923859926885,0.14057860733427768,0.9107721728007607,0.03363312387130469
DHI,sp500,2025-02-04,Residential Construction,Consumer Cyclical,49997840384.0,13.191,0.12925,1.7596232,22.915,0.19631,5.415,14.13,1332400000.0,31470500000.0,5796800000.0,2024-12-31,1281500000.0,0.2206,0.00959430038984351,0.5265837208177283,137.4600067138672,173.3150177001953,0.11594100776110834,0.17671608302924435,0.025631107066978392,8.79469261952351,9.728238267081895,10.139601504847786,0.7931223072177679,0.0959624571200408
FTNT,sp500,2025-02-04,Software - Infrastructure,Technology,74711277568.0,4.828,0.26790002,85.07589,118.588,3.1152499,1.344,1.99,3631400000.0,1336700000.0,1614700000.0,2024-09-30,445350000.0,0.2698,0.24343826602274957,0.5653711642768189,100.9000015258789,55.38999938964844,0.021612533643670433,0.32501358668303776,0.0059609474566226705,48.277387701446685,50.70351835471302,2.08280806395387,1.8216285004100508,0.047849355074208906
PSA,sp500,2025-02-04,REIT - Industrial,Real Estate,65141137408.0,3.421,0.40367,9.850861,97.567,0.19163999,0.967,9.64,19204215000.0,-20412000.0,2228440000.0,2024-09-30,740838500.0,0.1181,0.15032171721623425,0.3091369812666737,295.9100036621094,298.3072204589844,0.03420941188119821,0.11616257735757608,0.011372821069424825,30.341182952500972,30.69605847117317,2.0420242024655435,0.9919639330446425,0.011560947442339042
NSC,sp500,2025-02-04,Railroads,Industrials,73842794496.0,4.31,0.19849001,4.108254,128.64,0.18303,0.732,11.57,40565000000.0,-987000000.0,4747000000.0,2024-09-30,556500000.0,0.1202,0.03715681280048489,0.7667788955231646,250.32000732421875,238.38795471191406,0.06428521607828833,0.11994037091313356,0.00753628033443595,21.262749120502917,21.63526424582703,5.822691080098424,1.0500530852186902,0.017217960506119727
WMB,sp500,2025-02-04,Oil & Gas Midstream,Energy,97327464448.0,0.625,0.27754,5.527688,182.368,0.20583001,0.572,2.36,51139000000.0,-2021000000.0,3634000000.0,2024-09-30,594000000.0,0.0705,0.14312378597988853,0.7481291628134544,56.20000076293945,40.45436096191406,0.037337867791075244,0.07398509711307463,0.006103107723692541,23.54872913683875,23.81355964531333,1.6638436079841796,1.3892198375312168,0.011120996290308775
OXY,sp500,2025-02-04,Oil & Gas E&P,Energy,77947969536.0,1.875,0.16254999,1.6486524,79.146,0.13118,1.001,3.65,76249000000.0,13000000.0,5728000000.0,2024-09-30,1285500000.0,0.0905,0.26592961750673483,0.36612244526568355,46.369998931884766,55.69051742553711,0.07348491608052142,0.07510949096535627,0.016491770185319533,12.190410666269798,12.704109296406786,0.47772449776433973,0.8326372437441498,0.040435627414058865
O,sp500,2025-02-04,REIT - Retail,Real Estate,74150682624.0,0.469,0.1754,1.2400436,68.941,0.02513,1.548,1.05,64842849000.0,1925928000.0,2213254000.0,2024-09-30,911320000.0,0.0303,0.22684859158583318,0.06757018848461263,54.4900016784668,57.58966064453125,0.029848059676306292,0.03314803864087551,0.012290109379317264,51.44857302711123,51.8952396937779,2.28765977037782,0.9461768148765989,0.008607083603473956
AEP,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,96703889408.0,0.891,0.13464,1.9876374,165.878,0.10182,0.565,4.96,94098300000.0,-4626800000.0,4040200000.0,2024-09-30,81550000.0,0.0447,0.0698243458654217,-0.2943722235779192,99.36000061035156,96.24161529541016,0.04177908484067413,0.04515627881504166,0.0008432959677137209,19.852621090796685,20.03225818757088,2.8689503552501194,1.0324016310965858,0.00896739124926267
OKE,sp500,2025-02-04,Oil & Gas Midstream,Energy,84591902720.0,0.991,0.14047,3.3772657,166.619,0.16875,0.809,4.72,48174000000.0,-681000000.0,4555000000.0,2024-09-30,867000000.0,0.1132,0.2177573033570803,0.6790816025713062,97.62999725341797,76.99174499511719,0.05384676137475112,0.0959088707809572,0.010249207927971288,20.47436382487669,20.684321451995334,0.9498795738702277,1.268057988029881,0.010150568758366995
GM,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,165768806400.0,24.846,0.06058,0.7427969,174.581,0.14167,1.209,6.17,171216000000.0,12280000000.0,12782000000.0,2024-12-31,-1133500000.0,0.059,0.08646661107484359,0.8964800224093722,47.900001525878906,39.760868072509766,0.07710738997032436,0.0696581941840694,-0.00683783653038356,3.7364670220225134,7.7633713980354795,0.8978461514255112,1.2047021065668446,0.5187056202195832
SRE,sp500,2025-02-04,Utilities - Diversified,Utilities,93517447168.0,0.906,0.22697,1.8150052,96.747,0.09734,0.518,4.54,88649000000.0,-4744000000.0,2596000000.0,2024-09-30,-1070500000.0,0.0447,0.06785461111966443,0.5855737022044833,82.58999633789062,77.58282470703125,0.027759525934624794,0.03093975329241404,-0.011447061830899784,17.992069677949477,18.191629149315116,2.680971690668659,1.0645396922549222,0.010969851557970653
CHTR,sp500,2025-02-04,Telecom Services,Communication Services,147412926464.0,5.07,0.085200004,3.444207,533.472,0.32965,0.341,34.96,145787000000.0,-9253000000.0,13245000000.0,2024-12-31,1418000000.0,0.0916,0.063398483651875,0.8115321572209315,341.5,363.5,0.08984965102931178,0.09700880366795084,0.009619237837641684,9.623283752860411,9.768306636155605,1.540779222700969,0.9394773039889959,0.01484626647144949
DLR,sp500,2025-02-04,REIT - Specialty,Real Estate,72523538432.0,6.595,0.08209,2.6074104,79.825,0.01956,1.603,1.23,41845326000.0,-901416000.0,757580000.0,2024-09-30,569863500.0,0.0198,0.019865016068994365,0.7975687674612859,161.42999267578125,142.4370574951172,0.010445987832079198,0.018502873809560446,0.007857635084012334,125.88210786648882,131.243896484375,66.06785316887942,1.1333426533422677,0.04085362261798221
PCAR,sp500,2025-02-04,Farm & Heavy Construction Machinery,Industrials,64085872640.0,17.457,0.13514,3.0654495,83.654,0.27142,5.342,7.89,9117700000.0,22270100000.0,5403900000.0,2024-09-30,417650000.0,0.1376,0.3576765864375786,0.8884572783652896,109.12999725341797,88.84977722167969,0.08432279654450844,0.17216561848871217,0.006517036950501295,11.618884316022557,13.831431844539667,0.38670218764664693,1.2282529080645779,0.1599651831701411
CPRT,sp500,2025-02-04,Specialty Business Services,Industrials,51532169216.0,3.553,0.32171002,7.3928065,1.573,0.20129,7.029,1.43,4136370000.0,4018262000.0,1583014000.0,2024-10-31,273425500.0,0.2491,0.10097305902159899,0.8055605367300711,57.7599983215332,50.93000030517578,0.030718947486272262,0.19412451720690768,0.0053059186942804905,37.906991833240006,40.39160721785539,4.000236063880691,1.1341055954335684,0.061513159682267934
ROST,sp500,2025-02-04,Apparel Retail,Consumer Cyclical,48624758784.0,14.071,0.09824,10.119032,114.299,0.43236,1.558,6.35,7278897000.0,2782591000.0,2598616000.0,2024-10-31,363818500.0,0.1752,0.2946970854764751,0.6104027764959533,147.07000732421875,135.40826416015625,0.053442239406133074,0.2582735277326773,0.007482165651785499,20.944725562869095,23.16063107468012,0.785913136440875,1.086122831840377,0.0956755238950944
PCG,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,91793178624.0,0.419,0.110640004,1.2075832,221.631,0.10674,1.039,1.28,114772000000.0,664000000.0,5135000000.0,2024-09-30,-530500000.0,0.0279,0.19820162259218854,0.517508426561649,15.15999984741211,17.778905868530273,0.055940975974193105,0.04448352333760699,-0.005779296544169317,11.51640613079071,11.84374988079071,0.5975606922835299,0.8526958835102567,0.027638522705626903
VLO,sp500,2025-02-04,Oil & Gas Refining & Marketing,Energy,52526309376.0,16.375,0.028670002,1.7072222,38.593,0.13797,1.567,8.58,36406000000.0,8678000000.0,4960000000.0,2024-09-30,1681500000.0,0.1579,0.7607249640175651,0.37560252694270624,136.17999267578125,145.34048461914062,0.09442886924521472,0.11001685742170171,0.032012528958836405,13.963285859648165,15.871794018156322,0.20864037291919138,0.9369721934850836,0.12024527008887254
KDP,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,60396003328.0,0.407,0.15038,1.7677096,67.319,0.09052,0.533,1.66,48616000000.0,-3597000000.0,3471000000.0,2024-09-30,513500000.0,0.0659,0.06956566820957512,0.1568879916312438,32.540000915527344,33.84292221069336,0.05747069025659883,0.07710077967080566,0.008502218221481849,19.35722946718515,19.602410190076714,2.8178282038522284,0.9615009222000832,0.012507682499965415
KMB,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,50348302336.0,3.331,0.1297,33.856735,517.798,2.30998,0.827,7.55,11318000000.0,-1219000000.0,3429000000.0,2024-09-30,830500000.0,0.266,-0.03833485528222513,-0.07269842302861497,130.4499969482422,135.3101348876953,0.06810557339384608,0.33953856817506683,0.016495094401746624,16.836953238177774,17.278145291157905,-4.507163301897041,0.964081493648004,0.025534688217138245
CCI,sp500,2025-02-04,REIT - Specialty,Real Estate,68264656896.0,0.446,0.18626,7.3371663,559.592,0.20527,0.536,2.82,36919000000.0,-973000000.0,2299000000.0,2024-09-30,420500000.0,0.0594,0.0880213549880019,-0.12258289651075388,89.33000183105469,107.58201599121094,0.033677749285438964,0.0639570466811328,0.0061598493147138255,31.51914958548039,31.67730561384918,3.598820492841434,0.8303432595867383,0.004992723506750814
URI,sp500,2025-02-04,Rental & Leasing Services,Industrials,63703355392.0,7.299,0.17125,5.652277,167.987,0.31401,0.825,38.66,24914000000.0,-74000000.0,4068000000.0,2024-12-31,78000000.0,0.1543,0.16930127549272264,1.5338602234473304,738.2100219726562,665.8078002929688,0.0638584886929028,0.16376811594202897,0.00122442529942144,18.906130935661054,19.094930728728823,1.127866914951247,1.1087434266282687,0.009887430111684883
GWW,sp500,2025-02-04,Industrial Distribution,Industrials,56957796352.0,29.733,0.10802,14.554429,83.325,0.52611,2.595,38.68,2931000000.0,3800000000.0,2561000000.0,2024-09-30,429000000.0,0.3297,0.25977937674201307,0.8649565598711303,1046.739990234375,946.3668212890625,0.044963115921356635,0.3804783835982766,0.00753189251474502,26.292838423846305,27.06153025424961,1.041712032480716,1.1060615891083254,0.028405334923090594
D,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,89926344704.0,2.114,0.16946,1.8068656,156.351,0.085030004,0.738,2.71,91829000000.0,-2841000000.0,3938000000.0,2024-09-30,-1777500000.0,0.0391,-0.08503480417517535,-0.15662199715937636,56.31999969482422,52.79928970336914,0.04379139408993274,0.04425315772913202,-0.019766176484219262,20.00221390952923,20.78228771026724,-2.4439743128536917,1.0666810105066702,0.03753551156702644
KMI,sp500,2025-02-04,Oil & Gas Midstream,Energy,101812084736.0,0.05,0.16765,2.015198,101.433,0.083500005,0.46,1.17,68702000000.0,-2554000000.0,4302000000.0,2024-09-30,849000000.0,0.0632,0.051912062767949414,0.708316146797009,27.579999923706055,19.639183044433594,0.04225431598965034,0.06503597992380722,0.008338892207162515,23.52991446470603,23.572649507441074,4.540880914867992,1.4043353973180241,0.0018129079092934698
LEN,sp500,2025-02-04,Residential Construction,Consumer Cyclical,36693458944.0,26.087,0.11512,1.2486395,14.665,0.15878001,11.501,14.31,12005318000.0,27468023000.0,4849973000.0,2024-11-30,866991500.0,0.1538,-0.04213148408862938,0.5529218605114646,126.19000244140625,163.8870391845703,0.13217541053847834,0.12286705095471903,0.023627957814583947,6.9953181300773055,8.818309045521051,-2.0930449606214974,0.7699815865200329,0.20672794591721294
COR,sp500,2025-02-04,Medical Distribution,Healthcare,51192406016.0,15.961,0.00513,63.480537,557.753,2.0911798,0.879,7.52,19383854000.0,-6559240000.0,3156949000.0,2024-09-30,1588884000.0,0.2076,0.03040871725258219,0.13085716398495906,254.42999267578125,240.18690490722656,0.0616683067995145,0.24616327633720594,0.031037494106125822,31.711302217524103,33.833775621779424,11.126340957018302,1.059300017934184,0.06273238399349802
JCI,sp500,2025-02-04,Building Products & Equipment,Industrials,61378101248.0,0.911,0.07429,3.1822126,54.68,0.0805,0.935,2.08,31516000000.0,-776000000.0,2416000000.0,2024-09-30,1139000000.0,0.0767,-0.07499930994514617,1.2977236742833296,77.0,65.08817291259766,0.03936257314702653,0.0785946649316851,0.018557107125191725,36.58125,37.01923076923077,-4.935942850181728,1.183010623195675,0.011831168831168831
MNST,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,45377617920.0,1.671,0.21662001,7.9925966,13.985,0.23517,3.13,1.56,4155543000.0,2652614000.0,1983029000.0,2024-09-30,467539000.0,0.2522,0.04862811447008636,-0.0015456678064877348,47.5,50.470001220703125,0.0437005971423191,0.2912725132513836,0.010303295356408166,29.3775641025641,30.44871794871795,6.2615460789557265,0.9411531375298479,0.03517894736842105
TEL,sp500,2025-02-04,Electronic Components,Technology,47821746176.0,4.409,0.20151,3.521301,37.194,0.26461,1.608,6.33,14922000000.0,3046000000.0,3001000000.0,2024-12-31,751000000.0,0.1657,0.028842221136235923,1.0866574392788266,145.05999755859375,142.82127380371094,0.06275387747146073,0.16701914514692787,0.015704152609485843,22.219746849698854,22.916271336270736,7.945390623012692,1.015675002016574,0.03039432010343915
PAYX,sp500,2025-02-04,Software - Application,Technology,48264744960.0,4.162,0.31983998,14.080529,22.517,0.45672,1.378,4.75,3125100000.0,2100400000.0,2216400000.0,2024-11-30,379250000.0,0.4048,0.12199127970329264,0.5790820263145583,148.6199951171875,122.892333984375,0.04592171784678172,0.42415079896660607,0.007857702352189121,30.412209498355264,31.28842002467105,2.564807919121005,1.2093512288250918,0.02800430720454704
STZ,sp500,2025-02-04,Beverages - Brewers,Consumer Defensive,52192698368.0,0.356,0.05687,3.2738912,149.155,0.07111,1.252,3.74,19176700000.0,340500000.0,3384600000.0,2024-11-30,655400000.0,0.1273,0.039191139624048243,0.39576036588245433,174.41000366210938,234.4336395263672,0.06484815128997318,0.1734162687270715,0.01255731204734634,46.53850365297042,46.63369081874582,11.899039238484077,0.7439632128498058,0.0020411673213979816
MPWR,sp500,2025-02-04,Semiconductors,Technology,29225834496.0,29.978,0.21292,13.042253,0.693,0.20214,6.419,8.86,694290000.0,1823862000.0,485620000.0,2024-09-30,153676500.0,0.2156,0.25771426531242775,2.950497689946833,628.780029296875,767.8056030273438,0.016616120920908674,0.19284777090501287,0.005258241643058403,67.58487915314618,70.96840059784142,2.7537629906441627,0.8189312852337733,0.04767645059198605
IQV,sp500,2025-02-04,Diagnostics & Research,Healthcare,48378466304.0,9.433,0.09174,5.1898866,200.258,0.22001,0.805,7.61,21548000000.0,-1360000000.0,2165000000.0,2024-09-30,508000000.0,0.0766,0.26199932524569,1.014595833469736,199.11000061035156,233.64999389648438,0.044751315314454164,0.10724192589657222,0.010500539574938898,24.92470441660336,26.164257636051452,0.9986383595269152,0.8521720770879398,0.04737582226449748
MCHP,sp500,2025-02-04,Semiconductors,Technology,34235654144.0,0.533,0.14220001,4.471635,102.895,0.118030004,0.884,1.44,12716800000.0,-380200000.0,1136900000.0,2024-09-30,163500000.0,0.1561,0.21595674919426475,1.6003864419375513,52.2599983215332,72.95256042480469,0.03320807002016196,0.09215667201660101,0.004775722973257525,35.92152661217584,36.29166550106473,1.6805061956372762,0.7163559170126703,0.010199005302692151
LHX,sp500,2025-02-04,Aerospace & Defense,Industrials,52635209728.0,2.842,0.05709,2.1229596,67.726,0.06258,1.041,7.87,33587000000.0,329000000.0,2050000000.0,2024-09-30,679500000.0,0.0664,0.0047527491685447525,0.33728684917970025,212.77999877929688,224.90582275390625,0.03894731322614024,0.06044344851987263,0.012909609432762096,26.67573046750913,27.036848637775968,56.88675686214343,0.94608488199135,0.013356518546406354
FIS,sp500,2025-02-04,Information Technology Services,Technology,53760454656.0,2.457,0.14146,2.6833584,66.387,0.03034,1.18,0.97,28277000000.0,928000000.0,1685000000.0,2024-09-30,380000000.0,0.0247,0.22408226047859592,0.4379730442591901,81.87999725341797,72.17615509033203,0.031342740882343775,0.05769560006848142,0.007068392602546371,81.87937861177112,84.41236830249275,3.7670259181697126,1.1344466486326557,0.03000732880334135
ODFL,sp500,2025-02-04,Trucking,Industrials,38853050368.0,0.347,0.21027,9.320602,1.437,0.30241,1.328,5.72,4690772000.0,181479000.0,1630989000.0,2024-09-30,176721500.0,0.3259,0.15679867551311433,1.1768374995576518,182.0500030517578,193.76992797851562,0.041978402842298035,0.33475061116514726,0.004548458829517043,31.766259274782833,31.82692361044717,2.0297954371295206,0.9395162858910838,0.0019060697291026466
HES,sp500,2025-02-04,Oil & Gas E&P,Energy,52971454464.0,6.07,0.21183,3.9400046,81.969,0.2885,1.261,8.97,22526000000.0,767000000.0,4563000000.0,2024-09-30,585000000.0,0.1078,0.4486088412335101,0.3971675152356302,138.8300018310547,131.4544677734375,0.08614073459321504,0.1958957626754819,0.011043683922207056,14.80044613501167,15.47714624649439,0.3450031480417975,1.0561071387115497,0.04372253777959838
KHC,sp500,2025-02-04,Packaged Foods,Consumer Defensive,54352642048.0,1.062,0.05243,0.7324761,41.451,0.027999999,1.061,1.09,80364000000.0,474000000.0,5281000000.0,2024-09-30,701000000.0,0.0618,-0.046287183912175345,0.308619219418676,29.280000686645508,34.36471939086914,0.09716179013590975,0.06532818723867488,0.01289725712654284,25.888074024445416,26.86238595105092,-5.803417637594726,0.8520366586908704,0.03627049095269912
F,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,170958716928.0,6.972,0.01931,0.88699555,359.359,0.0799,1.147,0.86,161948000000.0,16063000000.0,3743000000.0,2024-09-30,3459000000.0,0.0181,0.7013402288656624,0.8929570594124482,9.890000343322754,9.432909965515137,0.02189417461278901,0.021026790479240047,0.020232954845214313,3.3930236550264574,11.500000399212505,0.16397177754671852,1.0484569851168568,0.704954475022557
EW,sp500,2025-02-04,Medical Devices,Healthcare,38426324992.0,7.538,0.65859,4.4105287,7.353,0.19139,3.461,2.59,6243500000.0,4783600000.0,1636400000.0,2024-09-30,290300000.0,0.2194,0.08278190672818253,0.6054555969107775,71.37999725341797,60.70000076293945,0.042585389061813306,0.14839803756200634,0.0075547167224666355,24.64941978896447,27.55984449938918,3.329211127001816,1.175947221684373,0.10560381465465873
KVUE,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,48473374720.0,0.551,0.06883,3.821782,82.929,0.098809995,0.999,0.55,20984000000.0,-5000000.0,2544000000.0,2024-09-30,270000000.0,0.1231,-0.058915334086662864,0.236694570534464,21.229999542236328,17.859102249145508,0.05248241977570321,0.12126412126412127,0.005570068136572274,37.598180985884234,38.599999167702414,-6.551774638317905,1.1887495376903452,0.02595383946682642
CMI,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,54737092608.0,16.409,0.06132,4.6309447,72.251,0.19375,1.32,15.28,16736000000.0,3713000000.0,1539000000.0,2024-09-30,-355000000.0,0.1151,-0.18362107312832454,0.9008886681221615,348.2099914550781,279.58160400390625,0.028116217480193134,0.0752604039317326,-0.0064855472420198585,21.714724571667418,22.78861200622239,-1.2410673577915783,1.245468179838517,0.04712386319367545
CNC,sp500,2025-02-04,Healthcare Plans,Healthcare,32863348736.0,34.799,0.02098,1.2107967,64.231,0.11559,1.098,5.79,44942000000.0,3348000000.0,2870000000.0,2024-09-30,429000000.0,0.0691,0.028273080688657748,0.21353401097721808,64.81999969482422,77.43000030517578,0.08733133141894552,0.059432594740111824,0.013054056159835408,5.18497404055686,11.195164023285702,3.9596548202746233,0.8371432188989847,0.5368559111977078
RCL,sp500,2025-02-04,Travel Services,Consumer Cyclical,84992032768.0,1.555,0.16207,9.955729,298.394,0.44263,0.19,11.01,35236000000.0,-7800000000.0,4052702000.0,2024-09-30,-2000000.0,-0.0455,-0.8567819100572477,1.5645342987120754,260.8599853515625,139.12155151367188,0.04768331651817918,0.14771475433736697,-2.353161743359328e-05,23.55176978669959,23.693005027389873,-0.2765348421724587,1.8750508638909698,0.005961052239975853
IDXX,sp500,2025-02-04,Diagnostics & Research,Healthcare,35249065984.0,3.769,0.22530001,23.781372,61.696,0.59424,1.421,10.34,1917022000.0,424520000.0,1111953000.0,2024-09-30,203498500.0,0.5082,0.1328724485632888,0.863306474122648,469.0400085449219,455.0799865722656,0.03154560181834973,0.4748806555679975,0.005773160063088496,44.99719618422842,45.36170295405434,3.4139284286951326,1.030675974300266,0.008035561852585605
PEG,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,63449874432.0,0.407,0.19482,2.5826914,137.098,0.13,0.681,4.07,50088000000.0,-1866000000.0,2426000000.0,2024-09-30,-250000000.0,0.0543,0.10955351589593103,0.5156444697002843,83.47000122070312,76.19613647460938,0.03823490624240673,0.05030898759902119,-0.003940118120610752,20.408599808526567,20.508599808526565,1.8720165793682466,1.0954623827747172,0.004876003283189739
NDAQ,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,56713568256.0,0.48,0.13667,4.2524915,93.096,0.10888,0.953,1.93,23002000000.0,-375000000.0,1889000000.0,2024-09-30,298000000.0,0.1109,0.0994024342394181,0.7021359232105377,81.91999816894531,63.997467041015625,0.033307726141885874,0.08348433287665179,0.005254474531647427,42.19689024297684,42.445594906189285,4.27007600276226,1.2800506325733678,0.00585937513096724
EA,sp500,2025-02-04,Electronic Gaming & Multimedia,Communication Services,31891951616.0,9.772,0.14118,4.3660975,29.954,0.13962,1.425,3.9,9164000000.0,1185000000.0,1459000000.0,2024-09-30,118500000.0,0.1265,0.12594248818139123,0.4733922005242525,122.91000366210938,145.1474151611328,0.04574821941182265,0.14097980481205913,0.0037156710077457054,29.009744528745994,31.51538555438702,2.5023632619514666,0.8467942989247382,0.07950532673373036
PWR,sp500,2025-02-04,Engineering & Construction,Industrials,48813518848.0,5.176,0.03539,6.300649,70.631,0.12696,1.233,5.41,10820251000.0,1520711000.0,1179041000.0,2024-09-30,378636000.0,0.0863,0.17177853831433432,1.8264727195745083,301.82000732421875,239.43191528320312,0.024153984957966373,0.09553882428290436,0.007756785598248539,54.832533701334334,55.78928046658387,3.2477445095321578,1.2605671510718284,0.01714929386520052
HSY,sp500,2025-02-04,Confectioners,Consumer Defensive,34935283712.0,3.039,0.16166,7.1117845,134.227,0.43405998,0.847,8.7,9069606000.0,-643210000.0,2426741000.0,2024-09-30,381374500.0,0.2711,0.10588805392268615,-0.0028094492031096358,147.7899932861328,193.09422302246094,0.06946389844735777,0.2879927551470403,0.010916599479883451,16.638045205302625,16.98735555013021,1.6042749791712556,0.7653776015294964,0.020562961892259254
HWM,sp500,2025-02-04,Aerospace & Defense,Industrials,54477221888.0,1.169,0.14814,11.567963,78.925,0.25719,2.235,2.59,7167000000.0,1874000000.0,1531000000.0,2024-09-30,252000000.0,0.1067,0.1286040135538137,1.4626949535544416,126.37999725341797,86.61219024658203,0.028103488888394323,0.1693396748147329,0.004625786544660594,48.34401438355906,48.79536573491041,3.794233506910905,1.4591479200978328,0.009249881511359062
GEHC,sp500,2025-02-04,Health Information Services,Healthcare,47358955520.0,7.77,0.08564,4.8069215,126.093,0.21853,1.227,3.65,23216000000.0,1968000000.0,2513000000.0,2024-09-30,232500000.0,0.1311,-0.03904758132256401,0.6672583295951691,87.51000213623047,81.45965576171875,0.05306282565583068,0.09978557814485388,0.0049093143513651545,21.846575927734378,23.975343051022048,-6.140032810986854,1.0742741461148553,0.08878985042080237
FAST,sp500,2025-02-04,Industrial Distribution,Industrials,43069321216.0,0.51,0.15439999,11.740724,14.644,0.32698002,4.397,2.0,1477900000.0,2518900000.0,1519000000.0,2024-09-30,219700000.0,0.3665,0.0912397953094959,0.8207906481673373,73.72000122070312,65.67872619628906,0.035268723934188694,0.3800540432345877,0.005101078767834928,36.60500061035156,36.86000061035156,4.039903913124552,1.1224334802167404,0.006918068252239453
GIS,sp500,2025-02-04,Packaged Foods,Consumer Defensive,49704927232.0,0.843,0.12136,3.5622063,139.823,0.24168,0.66,4.6,26014700000.0,-642900000.0,3719300000.0,2024-11-30,736750000.0,0.1404,0.022377665857258398,-0.04524253640325225,59.869998931884766,67.04521179199219,0.07482759169206704,0.14659188547915403,0.014822474169636866,12.831956289540166,13.015217159105385,5.816163867190724,0.8929794884925037,0.014080508018032489
KR,sp500,2025-02-04,Grocery Stores,Consumer Defensive,63656681472.0,3.087,0.018609999,5.1329226,229.201,0.24285999,0.872,3.78,37393000000.0,8751000000.0,4231000000.0,2024-10-31,109500000.0,0.1017,0.008356009824177038,0.1941535808545287,63.33000183105469,53.28254318237305,0.06646592159946393,0.09169122746185852,0.0017201650709386196,15.93730207170759,16.753968738374258,20.050202298588506,1.1885694272191862,0.04874466936279559
VRSK,sp500,2025-02-04,Consulting Services,Industrials,43888222208.0,3.252,0.32650003,137.30061,1069.413,2.65609,0.818,6.47,3470600000.0,-242500000.0,1188100000.0,2024-09-30,197300000.0,0.2317,0.019974376367249465,0.2619274826033527,290.94000244140625,261.5422668457031,0.027071044125898353,0.36804931693565873,0.0044955113256794415,44.464915369614566,44.96754288120653,22.512614188514316,1.1124014712812988,0.011177562290200829
DOW,sp500,2025-02-04,Chemicals,Basic Materials,43895762944.0,4.689,0.02464,1.4291723,95.059,0.05863,1.66,1.5,41412000000.0,7150000000.0,1871000000.0,2024-09-30,28000000.0,0.0922,-0.4741715229563434,0.5448818221942883,37.380001068115234,49.55754470825195,0.042623703850117094,0.03852806721304724,0.00063787477701939,21.794000712076823,24.920000712076824,-0.5255482353032658,0.75427467781492,0.12544140893563724
AME,sp500,2025-02-04,Specialty Industrial Machinery,Industrials,44751745024.0,1.713,0.19271,4.4596496,26.778,0.14886,1.39,5.74,12033949000.0,766765000.0,1755573000.0,2024-09-30,410453500.0,0.129,0.15453674920767815,0.602247121639893,184.1300048828125,154.20849609375,0.039229151825442794,0.13714649042233112,0.009171787598000416,31.779966007458622,32.07839806320775,2.075777976932747,1.1940328162650125,0.009303209442101628
SYY,sp500,2025-02-04,Food Distribution,Consumer Defensive,50461638656.0,1.492,0.024360001,19.119513,599.732,0.88346,1.263,3.9,13817000000.0,1948000000.0,3218375000.0,2024-12-31,82500000.0,0.1739,0.22068884721551676,0.1296569784409243,72.30999755859375,73.62089538574219,0.06377864622946262,0.20414684427529337,0.0016349052903812224,18.158460912459937,18.54102501502404,0.840143271803742,0.9821939434411944,0.020633384737580893
EXC,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,86265102336.0,0.613,0.106000006,1.5312902,173.221,0.0933,1.087,2.43,98047000000.0,639000000.0,4293000000.0,2024-09-30,-121500000.0,0.0324,0.1070834057583084,-0.03680319306103937,40.56999969482422,36.76907730102539,0.04976519917960444,0.043501611170784105,-0.0014084490333850313,16.443209750956466,16.695473125442064,1.5591092762892158,1.10337279781815,0.015109687074466614
