ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
JCK.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.23929001,0.2849741,141.099,0.28569,1.237,0.08,0.0376,0.872071626,0.450112685,0.123844836,0.145227265,0.0370049,2.499999985,2.749999985,3.153410686,0.785714278,0.090909091
JDF.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.091129996,1.7081546,2.974,0.08416,2.664,0.12,0.0634,-0.83892482,0.151336292,0.052908356,0.084909349,0.021686722,15.60000008,16.58333341,-19.76736533,0.985148529,0.059296482
JMART.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,0.07596,0.8290717,68.205,0.05791,0.682,0.68,0.0748,0.048589447,2.072834787,0.039192572,0.041347238,0.011519052,13.4044112,16.0294112,329.8949073,0.721854261,0.163761474
JMT.bk,SET,2/3/2025,Credit Services,Financial Services,0.33492002,0.7974043,40.69,0.06775,0.642,1.2,0.0864,0.12888764,2.438780574,0.057075786,0.064341721,0.007606154,11.36249984,12.24999984,95.04402304,0.7736842,0.072448981
JTS.bk,SET,2/3/2025,Telecom Services,Communication Services,0.12201,68.27177,151.882,0.45586,0.73,0.65,0.1129,4.319352525,0.954209828,0.008292003,0.357109027,-4.18E-05,81.45230769,83.07692308,19.23365194,0.768683274,0.019555556
KAMART.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.256,3.7821782,17.356,0.29452,2.848,0.6,0.2345,0.329388184,1.532864868,0.061261634,0.230646044,0.003277698,14.11166635,16.16666635,49.08089346,0.843672955,0.127113405
KBS.bk,SET,2/3/2025,Confectioners,Consumer Defensive,0.09844,0.82471347,81.226,0.27056,1.318,2.02,0.0646,-1.197018042,1.348437445,0.223682488,0.17747811,0.038016874,2.881683074,2.94554446,-2.460735224,0.967479629,0.021680673
KC.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.94303,0.6329114,221.27,-0.40748,0.802,-0.03,-0.1826,-0.249915389,1.5092506,-0.066547054,-0.162490486,-0.059403507,-1.033333358,-1.666666692,6.66892383,0.555555542,0.379999994
KCAR.bk,SET,2/3/2025,Rental & Leasing Services,Industrials,0.049879998,0.46189377,130.818,0.042329997,0.534,0.39,0.0549,0.085914925,0.091357133,0.038386854,0.035586391,0.035958391,10.74871814,11.33333353,131.9134421,0.917012431,0.05158371
KCE.bk,SET,2/3/2025,Electronic Components,Technology,0.13251,1.8048359,8.11,0.15807,2.413,1.56,0.1462,0.057101959,1.274844006,0.063295601,0.147658827,0.027301416,13.15705128,14.1025641,246.9716318,0.628571429,0.067045455
KCG.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.049099997,1.4363747,50.201,0.18755,1.119,0.74,0.1891,0.009692009,1.200619813,0.08810765,0.178559954,0.00442285,9.254053925,9.594594466,989.948992,0.755319169,0.035492958
KDH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.11634,2.523655,1.254,0.18408,4.43,7.15,0.0994,0.636865202,0.281767755,0.129314859,0.204311082,0.01460264,8.507832168,12.83216783,20.14895429,1.019444444,0.336991826
KEX.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,-0.43293998,1.0127479,103.794,-1.02522,1.014,-1.43,-0.4058,15.21046511,0.420117353,-0.816886399,-0.711971679,-0.150201482,0.024475484,-1.006993047,-0.066203962,0.595041327,1.024305515
KGI.bk,SET,2/3/2025,Capital Markets,Financial Services,0.23617001,1.0910989,57.953,0.10913,1.694,0.38,0.1663,-0.092266742,0.257227232,0.16167848,0.078298181,0.067089973,1.610525864,10.99999955,-119.2195515,0.958715528,0.853588552
KIAT.bk,SET,2/3/2025,Trucking,Industrials,0.100480005,0.8516484,9.625,0.07462,6.985,0.03,0.0842,-0.370104116,0.096865886,0.135158091,0.066593579,0.087578206,5.266667064,10.0000004,-27.01942497,0.857142906,0.473333315
KISS.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.141,2.2195985,8.481,0.14222999,4.779,0.29,0.2538,-0.124006226,1.136875822,0.085771962,0.19411185,0.011893015,10.63793117,13.65517255,-110.11683,0.910484983,0.220959594
KSL.bk,SET,2/3/2025,Confectioners,Consumer Defensive,0.0682,0.38032788,103.365,0.05288,0.646,0.21,0.038,0.233426081,0.395281543,0.041024912,0.036992087,0.029956908,8.419047437,8.523809342,36.51609675,0.860576936,0.012290503
KTBSTMR.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.60113,0.589999,39.418,0.072859995,7.803,0.75,0.0438,0.451197851,0.121984221,0.093491643,0.061630241,0.02272189,7.296000127,8.200000127,18.17384573,0.9644568,0.110243901
KTIS.bk,SET,2/3/2025,Confectioners,Consumer Defensive,0.0043,1.409214,101.683,0.009509999,1,-0.18,0.0511,0.124244978,0.128423868,0.020994938,0.04475024,-0.014659567,-14.18333291,-14.33333291,-115.3634787,0.894492081,0.010465117
KWC.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.29681,2.5775714,0.86,0.1362,4.471,15.57,0.1404,0.011838157,-0.259050107,0.061413593,0.11724481,0.019077376,19.95452794,22.02954399,1860.892989,0.955431755,0.09419242
KWI.bk,SET,2/3/2025,Insurance - Diversified,Financial Services,-0.28959,0.34647548,337.01,-0.46960998,0.388,-0.41,-0.0564,0.098029945,2.199016025,-0.200961165,-0.115412441,0.001241005,0.185365848,-0.756097567,-7.712924487,0.688888912,1.245161281
KYE.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.102299996,0.5981291,0.166,0.07406,7.683,31.75,0.0109,1.947971526,0.119282327,0.036504804,0.003199294,0.092689318,1.168251969,9.007874016,4.624232898,0.979452055,0.870307692
LALIN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.16037,0.5624184,69.061,0.07061,3.177,0.69,0.1365,-0.164407997,0.382965071,0.066142355,0.062615926,-0.023402943,7.963768254,8.188405935,-49.80539923,0.875969033,0.027433628
LANNA.bk,SET,2/3/2025,Thermal Coal,Energy,0.07925,1.055631,11.989,0.24865,3.088,3.33,0.4257,0.282026519,0.163466982,0.563027973,0.396485645,0.127373323,2.363963735,4.894894666,17.35615036,1.006172745,0.517055239
LH.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.23426001,1.0484806,163.582,0.13745,1.81,0.54,0.0597,-0.208028841,1.057858132,0.021613837,0.029480269,-0.018535059,7.875925749,8.518518342,-40.94873725,0.844897983,0.075434784
LHK.bk,SET,2/3/2025,Steel,Basic Materials,0.03573,0.9844413,3.933,0.090550005,2.981,0.27,0.127,-0.140511993,0.287704607,0.139434295,0.114019781,0.036461307,8.907407407,12.96296296,-92.25520646,0.935369499,0.312857143
LHSC.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.43995,0.92667854,11.345,0.09997,3.781,1.53,0.0411,-0.619848178,-0.006081108,0.120542021,0.094853461,0.030331046,6.662091753,7.581699596,-12.23154292,1.085354681,0.121293099
LOXLEY.bk,SET,2/3/2025,Conglomerates,Industrials,0.02458,0.50298065,45.697,0.04325,1.629,0.1,-0.0252,-14.86290096,0.188015281,-0.013384386,-0.00692289,-0.015728094,4.520000143,13.60000014,-0.915029992,0.957746518,0.667647052
LPH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.02655,1.5588235,30.022,0.03309,1.671,0.1,0.1385,-0.91037784,0.100599435,0.028476426,0.040258357,0.012631551,39.94999771,42.39999771,-46.57406614,0.944704964,0.057783022
LPN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.03098,0.26366717,93.026,0.021259999,2.26,0.17,0.0474,-0.403593532,0.50426427,0.033116134,0.027914838,0.024409147,11.24117675,12.94117675,-32.06487649,0.753424654,0.131363634
LRH.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.085710004,0.43064898,34.304,0.04788,1.117,5.5,-0.013,4.394354277,0.090498491,0.069254608,0.030799542,0.003368324,5.993090909,7.181818182,1.634328443,1.019354839,0.165518987
LST.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.04423,0.8050149,17.02,0.10654,2.441,0.63,0.1268,0.044131579,0.306605405,0.150810871,0.124901562,0.020218202,6.577777959,7.746031928,175.5212957,0.987854263,0.150819669
M.bk,SET,2/3/2025,Restaurants,Consumer Cyclical,0.09957,1.1374975,22.301,0.12061,2.728,1.74,0.0749,-1.328923366,1.17391577,0.09946189,0.118486744,0.011195381,5.482184127,10.11494275,-7.611381522,0.645871574,0.458011354
MAJOR.bk,SET,2/3/2025,Entertainment,Communication Services,0.09629,1.916933,84.92,0.1221,0.966,0.9,-0.0335,3.187031685,0.801451582,0.051136294,0.065410184,0.014179275,11.79777778,15.55555556,4.880891404,0.979020966,0.241571429
MALEE.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.03302,2.2739434,64.781,0.13345,1.238,0.61,0.0086,3.09672578,1.469312518,0.084488249,0.143627005,0.015191115,13.52786885,14.3442623,4.632073781,0.802752322,0.056914286
MANRIN.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.13385999,2.0123518,60.025,0.123,0.678,1.86,-0.0484,-0.134040048,0.21854882,0.073666502,0.120257243,0.025409723,15.00215054,15.59139785,-116.3189515,0.950819672,0.037793103
MATCH.bk,SET,2/3/2025,Entertainment,Communication Services,0.10604,0.6188726,11.992,0.04422,1.802,0.05,-0.0369,-6.941116639,0.755008473,0.036294022,0.029370162,0.025174606,18.67999981,20.19999981,-2.910194549,0.706293726,0.075247525
MATI.bk,SET,2/3/2025,Publishing,Communication Services,0.043759998,0.63010085,1.326,0.01979,10.655,-0.01,0.0542,-0.712957581,0.054673448,0.004874578,0.001621852,-0.027255114,-165.2,-525,736.3691951,0.783582112,0.685333333
MBK.bk,SET,2/3/2025,Conglomerates,Industrials,0.1627,1.2803283,142.936,0.09488,1.109,1.56,0.0177,-0.209278187,0.788938233,0.028941331,0.032748288,0.004004416,11.36410305,11.66666716,-55.7471722,0.91457292,0.025934065
MC.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,0.17375,2.0859807,33.1,0.19113001,3.946,0.91,0.1594,0.161033051,0.863693473,0.119945713,0.204896851,0.022070038,8.473625954,10.87912046,67.55830786,0.876106146,0.22111112
M-CHAI.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.027929999,1.8112043,230.043,0.063769996,0.582,17.27,0.0468,0.488846271,0.136646286,0.040069413,0.056378672,0.007230952,1.423682687,1.505500869,3.079702062,0.825396825,0.054346154
MCOT.bk,SET,2/3/2025,Broadcasting,Communication Services,0.45166,0.3906613,12.768,0.08085,1.028,0.8,-0.0315,7.53035237,2.713667967,-0.050892149,-0.022558561,0.004809146,4.992500286,5.325000286,0.707138262,0.571812126,0.062441311
MCS.bk,SET,2/3/2025,Steel,Basic Materials,0.06295,0.8021039,4.321,0.103190005,2.143,1,0.1914,-2.627979035,0.109435602,0.1733064,0.17107737,0.074029421,5.835999809,6.199999809,-2.359227272,0.826666641,0.058709679
MDX.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.52175,0.3191836,2.422,0.03328,11.925,0.52,-0.0331,0.106191193,1.002188732,-0.143748161,-0.038129317,-0.055353751,-7.473076886,5.730769267,53.96652099,0.74874372,2.304026831
MEGA.bk,SET,2/3/2025,Drug Manufacturers - Specialty & Generic,Healthcare,0.12746,2.9056144,4.219,0.21166,2.252,2.12,0.2698,0.163468601,0.470676959,0.11200724,0.341528934,0.014392189,12.86037736,14.85849057,90.89507389,0.818181818,0.13447619
MENA.bk,SET,2/3/2025,Trucking,Industrials,0.06513,0.8587944,39.875,0.05866,0.96,0.09,0.0514,0.158735538,1.408944199,0.039041354,0.040215562,0.022186185,11.27777725,11.66666614,73.49750598,0.874999925,0.033333335
METCO.bk,SET,2/3/2025,Electronic Components,Technology,0.03432,0.5656036,4.261,0.087629996,3.167,14.14,0.081,-0.386030222,0.311053849,0.373013176,0.101788286,-0.013034207,5.580622348,12.51768034,-32.42668485,0.919480519,0.554180791
MFC.bk,SET,2/3/2025,Asset Management,Financial Services,0.16444999,3.0107756,17.033,0.17588,6.755,1.7,0.1661,-0.04607469,0.64049995,0.087622474,0.159929082,0.011429989,12.78411765,16.91176471,-367.0510802,1.045454545,0.244069565
MFEC.bk,SET,2/3/2025,Information Technology Services,Technology,0.02103,1.0012189,34.758,0.061529998,1.356,0.44,0.1067,-0.384845222,0.350955212,0.088531157,0.096717927,0.029266364,11.48181797,13.29545433,-34.5475364,0.951219482,0.136410259
MICRO.bk,SET,2/3/2025,Credit Services,Financial Services,-0.13971,0.49253732,129.623,-0.03426,2.799,-0.1,0.0698,-0.054163104,1.364719654,0.046296078,0.055768845,0.069739453,-6.329999809,-10.19999981,188.3200757,0.679999987,0.379411772
MIDA.bk,SET,2/3/2025,Credit Services,Financial Services,0.00619,0.1718213,104.173,0.00259,0.907,-0.08,-0.0143,1.070422171,0.595180967,-0.025228738,-0.032326876,-0.009482441,-2.3375,-3.125,-2.919408887,0.595238114,0.252
MILL.bk,SET,2/3/2025,Steel,Basic Materials,-0.29548,0.09551098,257.877,-0.53472,0.533,-0.98,0.0258,-1.495275651,2.320889986,-0.404402784,-2.478185907,-0.025216907,-0.065306124,-0.102040818,0.068242145,1.111111084,0.359999995
MINT.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.03133,2.8874838,205.987,0.06641,0.616,0.58,0.0002,0.694356153,1.070168026,0.063732136,0.073360501,0.021251924,38.23448276,41.37931034,59.59378363,0.888888889,0.076
MJD.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.1658,0.1352854,265.245,-0.07754,2.468,-0.46,0.0107,-0.003038348,0.21658378,-0.012202295,-0.01260432,-0.022028763,-0.83695646,-1.695652112,558.0836211,0.715596282,0.506410275
MK.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.6985,0.29030386,230.626,-0.22376,0.504,-0.93,-0.0142,0.286611347,0.76817289,-0.030758826,-0.032224979,0.00297762,-1.538709677,-1.612903226,-5.627492578,0.8241758,0.046
ML.bk,SET,2/3/2025,Credit Services,Financial Services,-0.22049999,0.245,75.233,-0.023529999,2.194,-0.05,0.0312,-0.969394983,0.256131508,0.001737364,0.001735029,-0.014903042,-9.52,-10,10.31571256,0.675675667,0.048
MODERN.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.021979999,0.65883887,10.798,0.02416,2.601,0.12,0.0433,-0.421413302,0.452274884,0.05508941,0.037076421,0.06093032,10.07499968,16.99999968,-40.34044393,0.739130424,0.407352949
MONO.bk,SET,2/3/2025,Entertainment,Communication Services,-0.18100001,3.5310733,129.874,-0.26602,0.264,-0.1,-0.0162,2.515609726,1.507439886,0.019657503,0.103147086,0.018888263,-12.66999943,-13.09999943,-5.207484806,0.793939371,0.032824429
MSC.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.025710002,1.2768381,5.842,0.1012,2.282,0.6,0.1075,0.189910279,0.049235987,0.108227925,0.117387981,0.024469612,11.99,13.33333333,70.20859202,1,0.10075
MST.bk,SET,2/3/2025,Capital Markets,Financial Services,0.17597,1.0339649,200.563,0.07768,1.365,0.67,0.1273,-0.125646126,0.180781608,0.035604768,0.052457148,0.092120102,5.295522673,13.50746297,-107.5040146,0.887254937,0.607955788
NATION.bk,SET,2/3/2025,Publishing,Communication Services,-0.86837,0.56338024,97.322,-0.99346,0.489,-0.06,-0.219,0.28725644,-2.075375104,-0.377328863,-0.621220195,-0.045427924,-0.649999985,-0.666666652,-2.320806634,1,0.025000001
NC.bk,SET,2/3/2025,Apparel Retail,Consumer Cyclical,0.02384,0.7398039,35.909,0.025899999,1.774,0.06,-0.0238,2.498900594,1.738724195,0.008833672,0.008753735,0.013277067,36.99999968,41.99999968,16.80739113,0.663157898,0.11904762
NCAP.bk,SET,2/3/2025,Credit Services,Financial Services,0.17101999,0.35609105,110.33,0.04003,4.009,0.13,0.0274,-2.490329163,2.541666122,0.008392103,0.007495842,-0.00127204,10.13076927,10.53846158,-4.231754473,0.702564088,0.038686131
NCH.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.01932,0.26782197,59.21,0.00855,2.132,0.02,0.0864,-0.06893582,0.380167899,0.016313331,0.010963261,0.035548066,29.89999988,34.49999988,-500.4655021,0.884615414,0.133333334
NEP.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,-0.17993,0.9836065,0.245,-0.050780002,1.349,-0.02,-0.1382,0.05636016,0.055309982,-0.090424579,-0.08312758,-0.016571049,-12.84999952,-12.99999952,-230.6593793,1.083333318,0.011538462
NER.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.06978,1.0911571,111.589,0.23189,3.434,0.95,0.2219,0.122019477,0.334267893,0.119213102,0.16267908,0.000527705,5.042105364,5.157894837,42.2710779,0.970297012,0.022448979
NEW.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.102460004,2.3836668,6.814,0.108789995,1.351,4.59,0.1087,0.250417014,-0.962644598,0.086815673,0.107920344,0.014045042,23.20827887,24.83660131,99.1809657,1.67032967,0.065561404
NEX.bk,SET,2/3/2025,Electronic Components,Technology,0.0024,0.34684905,1.522,0.01244,1.217,-0.07,0.018,0.910449682,0.472139744,-0.018247591,-0.006856151,-0.016668307,-7.514286123,-10.28571469,-11.2974005,0.679245347,0.269444434
NFC.bk,SET,2/3/2025,Agricultural Inputs,Basic Materials,0.08686,1.1102544,401.43,0.12181,0.887,0.15,0.0164,0.776413212,0.202066741,0.066072265,0.071020234,0.016601514,7.779999936,10.0666666,12.96560446,0.803191486,0.227152319
NL.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.0467,0.672615,2.07,0.11409,1.917,0.14,0.0814,-0.117385406,0.416951886,-0.223199969,0.046403199,-0.119912875,-4.47857136,7.07142864,-60.24112247,0.779527578,1.633333318
NNCL.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.40828,0.89693594,3.892,0.10661,8.639,0.2,0.0788,0.045579577,0.218190036,0.114333646,0.076869549,0.00781062,6.834999928,8.199999928,179.9051327,0.896174835,0.166463416
NOVA.bk,SET,2/3/2025,Solar,Technology,6.53278,0.7751222,7.414,-0.05404,23.844,-0.28,-0.0159,0.156655455,-0.650708979,-0.924293702,-0.181359035,-0.104505579,-5.389285714,-32.14285714,-205.1818571,0.849056573,0.832333333
NRF.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.00978,0.32907662,86.013,0.01511,0.566,0.02,0.0561,-0.092623535,0.689390266,-0.017675122,-0.02369204,0.004633899,28.90000095,36.50000095,-394.0683234,0.410112377,0.208219173
NSL.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.08947,4.5157404,7.436,0.30394,1.703,1.65,0.2403,0.203548023,0.761126154,0.081439112,0.337204483,0.013290853,15.30909091,16.06060606,78.90327691,0.821705426,0.046792453
NUSA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.67620003,0.2578019,43.778,-0.096590005,0.524,-0.07,-0.0029,-0.607545978,1.392629997,-0.046439369,-0.03210562,-0.00281078,-2.542857245,-2.571428674,4.232484069,0.692307745,0.011111111
NVD.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.09869,0.44444445,177.519,0.0299,2.886,0.1,0.0093,0.19761152,0.956854069,0.002891649,0.002985067,-0.029954396,13.77999986,13.89999986,70.34002809,0.891025665,0.008633094
NWR.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.14314,0.22257552,620.383,-0.88821,0.902,-0.89,-0.0285,1.756353451,0.192903366,-0.170010619,-0.32829771,0.009802884,0.287640455,-0.14606741,-0.083165157,0.590909072,2.969230878
NYT.bk,SET,2/3/2025,Marine Shipping,Industrials,0.31143,1.0622582,80.316,0.15059,1.064,0.42,0.0743,0.070335221,0.253620688,0.089192915,0.083489478,0.044999899,5.249999818,7.333333152,104.2626017,1.006535942,0.284090916
OGC.bk,SET,2/3/2025,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.030030001,0.16808727,72.228,-0.02954,0.984,-5.21,0.0705,0.262236184,0.365437501,0.089995376,0.067860618,-0.023878517,-2.495201536,-2.975047985,-11.34491792,0.698198174,0.161290323
OHTL.bk,SET,2/3/2025,Lodging,Consumer Cyclical,0.12179,2.3205073,118.611,0.14899,0.305,23.55,-0.0114,1.456773481,0.875614961,0.066026901,0.11315388,0.022224603,12.67265393,13.33333333,9.152646933,0.862637363,0.049550955
ONEE.bk,SET,2/3/2025,Entertainment,Communication Services,0.07321,1.1340895,0.967,0.06998,1.948,0.2,0.1217,-0.099793741,0.895192826,0.079376819,0.084629237,0.023347424,14.3450001,17.4000001,-174.3596342,0.883248723,0.175574712
OR.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.00663,1.2800181,28.507,0.044770002,1.946,0.4,0.0818,-0.112973295,1.196319933,0.00320652,0.003005635,0.010525974,22.01750095,29.00000095,-256.6978416,0.75816995,0.240775854
ORI.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.15009,0.43534264,179.711,0.11304,1.967,0.67,0.1231,0.027540376,1.295569217,0.030695406,0.031674054,-0.0071428,3.547761308,5.104477726,185.3452435,0.737683968,0.304970753
ORN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.081,0.40803513,65.967,0.03046,2.472,0.05,0.0962,0.076622922,0.95678211,0.040078347,0.034329956,-0.048451057,10.13999952,12.99999952,169.6620181,0.764705833,0.220000008
OSP.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.09144,2.8334866,12.376,0.15394,1.473,0.5,0.1336,-0.182964065,0.673243282,0.04877158,0.195236377,0.003826896,31.14800153,32.40000153,-177.0839618,0.775119668,0.038641973
PAF.bk,SET,2/3/2025,Footwear & Accessories,Consumer Cyclical,-0.00071,0.79716563,28.743,0.00019,1.41,-0.03,-0.0633,-0.204711231,0.583381691,-0.044419594,-0.040285058,-0.007829882,-24.76666587,-29.99999921,146.5478914,0.841121432,0.174444449
PAP.bk,SET,2/3/2025,Steel,Basic Materials,-0.01801,0.5807086,88.803,-0.06963,1.327,-0.4,0.0329,-2.84456123,0.640960373,-0.058273589,-0.082801519,0.001063888,-3.680000131,-4.550000131,1.599543748,0.81250002,0.191208786
PATO.bk,SET,2/3/2025,Agricultural Inputs,Basic Materials,0.13274,2.3624315,2.318,0.18242,6.129,0.61,0.173,-0.26663163,0.02096813,0.088135772,0.192576385,0.023497544,11.96229477,13.44262264,-50.41645891,0.93181814,0.110121954
PB.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.22636,2.194075,0.144,0.14913,7.055,3.77,0.1716,0.003090399,0.332267206,0.091026312,0.149285864,0.017154835,11.47824934,15.31830239,4956.738759,0.9625,0.250683983
PCC.bk,SET,2/3/2025,Conglomerates,Industrials,0.06618,1.0346168,42.298,0.11282,1.22,0.28,0.1179,0.027622002,0.002683478,0.101565917,0.127441625,0.029388083,8.689285885,9.642857313,349.1005901,0.940458708,0.098888887
PCSGH.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.18617001,1.0705596,3.681,0.13283,7.699,0.33,0.1039,0.397679242,0.023075429,0.122518338,0.107808915,0.030844095,6.742424069,10.78787861,27.12708504,0.801801779,0.375000006
PDJ.bk,SET,2/3/2025,Luxury Goods,Consumer Cyclical,0.033570003,0.47310758,28.747,0.069359995,2.01,0.05,0.0384,0.457699755,-0.030673329,0.149868469,0.092606429,0.03025727,30.69999914,38.39999914,83.89779261,0.888888834,0.200520838
PEACE.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.093030006,0.55742866,51.095,0.03479,3.168,0.16,0.1496,-0.175379615,-0.073386739,0.046402409,0.044879132,-0.077593761,14.70625,15.625,-89.09245231,0.905797105,0.0588
PERM.bk,SET,2/3/2025,Steel,Basic Materials,-0.09092,0.40164778,481.87,-0.48014998,0.541,-0.47,0.0215,1.380749207,-0.141580473,-0.080851704,-0.273624555,-0.025629525,-0.376595714,-0.829787204,-0.600968807,0.5064935,0.546153866
PF.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.02545,0.10342084,228.55,-0.05314,1.088,-0.05,-0.007,-0.707311705,-0.623208282,0.012295349,0.014046834,0.007692135,2.760000095,-2.599999905,3.675889833,0.68421051,2.061538537
PG.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,-0.013040001,0.58445734,0.563,-0.00656,7.137,0.06,-0.0275,-0.555513047,0.03877214,-0.046892142,-0.01854676,-0.028674037,106.4333397,151.666673,-273.020902,1.016759841,0.298241746
PHG.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.12696,2.2619593,0.757,0.22215,4.294,0.99,0.2747,-0.111655554,0.30700336,0.094036733,0.180680525,0.01792373,12.11818143,15.05050467,-134.7940527,0.90303028,0.19483222
PIN.bk,SET,2/3/2025,Real Estate - Development,Real Estate,0.44117,2.0265992,59.408,0.58524,4.474,1.75,0.1184,-0.295698295,1.431288843,0.221292477,0.330763501,0.04799597,3.263999891,3.542857034,-11.98132385,1.016393427,0.07870968
PJW.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.037550002,0.9927798,110.333,0.09676,0.873,0.18,0.1179,0.04821873,0.067118924,0.068233629,0.104023448,-0.013948865,11.53888905,12.33333349,255.7788938,0.874015772,0.064414414
PK.bk,SET,2/3/2025,Specialty Industrial Machinery,Industrials,-0.09698,0.21015762,58.094,-0.13654,0.887,-0.35,-0.0308,0.908817543,0.650426377,-0.197900515,-0.097425726,0.064091729,-0.497142854,-1.342857139,-1.477587169,0.671428581,0.629787236
PL.bk,SET,2/3/2025,Rental & Leasing Services,Industrials,0.02939,0.26498777,292.512,0.02528,0.716,0.11,0.0409,0.040685017,0.22826401,0.036284272,0.042941117,-0.017971929,2.781818702,13.09090961,321.762422,0.808988809,0.787499969
PLANB.bk,SET,2/3/2025,Advertising Agencies,Communication Services,0.11248,3.4371908,45.166,0.11778,1.186,0.24,0.0664,-0.01555825,0.943497344,0.045098648,0.122470867,0.018279501,29.19166587,29.99999921,-1928.237319,0.995831547,0.026944445
PLAT.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.12556,0.68598676,35.485,0.03612,1.146,0.11,-0.0032,0.314208661,1.347086076,0.076478877,0.063314072,0.007417125,15.32727268,17.09090905,54.3935007,0.862385293,0.10319149
PLE.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.0395,0.17748198,301.778,-0.19224001,0.981,-0.47,0.0156,2.402914531,1.098128752,-0.073057345,-0.186356644,0.063057444,-0.59148939,-0.702127687,-0.292198361,0.804878088,0.157575751
PLUS.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.10589,2.2354105,2.375,0.12828,1.635,0.18,0.2321,0.202307249,1.840626444,0.051747849,0.126886688,-0.009080794,24.04999926,25.77777704,127.4189492,0.836035983,0.067025864
PM.bk,SET,2/3/2025,Food Distribution,Consumer Defensive,0.12751001,2.826676,18.501,0.40710998,1.862,1.08,0.2504,-0.034338761,0.537548893,0.127425034,0.308032187,0.013796162,7.725925573,7.777777425,-226.5013993,0.976744098,0.006666667
PMTA.bk,SET,2/3/2025,Agricultural Inputs,Basic Materials,0.03474,0.50961244,31.526,0.08745,2.355,1.56,0.0781,-0.011850282,0.575959057,0.262863934,0.149451936,-0.025132555,2.985256288,5.737179365,-484.1386215,1.052941154,0.479664815
